id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
163609,"Wind, strong. through rocks 1.wav",https://freesound.org/people/Leandros.Ntounis/sounds/163609/,004 - Elements,3,['Mountain'+ 'South-Africa'+ 'Wind'+ 'Rocks'],Leandros.Ntounis,http://creativecommons.org/licenses/by/3.0/,Strong wind through rocks,302.6,-34.3379081903 18.9559650421,1
117513,winter wind 01c.aiff,https://freesound.org/people/klangfabrik/sounds/117513/,004 - Elements,3,['cold'+ 'wind'+ 'howling'],klangfabrik,http://creativecommons.org/publicdomain/zero/1.0/,Continuation of winter wind 01b. ,392.074,43.6776648791 -79.5550972223,1
109115,Wind.WAV,https://freesound.org/people/inchadney/sounds/109115/,004 - Elements,3,['field-recording'+ 'gust'+ 'storm'+ 'wind'],inchadney,https://creativecommons.org/licenses/by/4.0/,Another attempt to record some wind. This time with an Olympus LS-10 recorder and a Rycote windjammmer.,724.277,,1
163606,"Wind, strong. through power cables.wav",https://freesound.org/people/Leandros.Ntounis/sounds/163606/,004 - Elements,3,['Cold-Wind'+ 'Cables'+ 'Wind'],Leandros.Ntounis,http://creativecommons.org/licenses/by/3.0/,Strong wind through power cables,205.0,36.8118272626 25.8862781525,1
147638,Wind in Pine Trees,https://freesound.org/people/kangaroovindaloo/sounds/147638/,004 - Elements,3,['cockatoos'+ 'australia'+ 'field-recording'+ 'trees'+ 'wind'+ 'australian'+ 'galah'],kangaroovindaloo,https://creativecommons.org/licenses/by/4.0/,Wind in the trees with other ambient sounds like cockotoos and magpies.,73.5,-32.650650422 138.103283644,1
246513,Pt. Lonsdale Wind #3,https://freesound.org/people/kangaroovindaloo/sounds/246513/,004 - Elements,3,['atmosphere'+ 'australia'+ 'atmospheric'+ 'field-recording'+ 'ambiance'+ 'coast'+ 'gale'+ 'atmos'+ 'coastal'+ 'ambient'+ 'ambience'+ 'australian'+ 'soundscape'+ 'white-noise'+ 'wind'+ 'gale-force'],kangaroovindaloo,https://creativecommons.org/licenses/by/4.0/,"Heavy wind through wires, recorded with the Rode NT4 in Victoria, Australia.",59.268,-38.2649264135 144.67073679,1
144083,Wind Houling 1 .wav,https://freesound.org/people/Bosk1/sounds/144083/,004 - Elements,3,['houling'+ 'field-recording'+ 'wind'],Bosk1,https://creativecommons.org/licenses/by-nc/4.0/,I recorded the sound at my door when it was windy and the wind houls in the door.,105.853,,1
459983,Rain Water Dripping Softly,https://freesound.org/people/florianreichelt/sounds/459983/,004 - Elements,3,['water'+ 'rainy'+ 'drop'+ 'tap'+ 'shower'+ 'raining'+ 'raindrop'+ 'weather'+ 'Dripping'+ 'Rain'+ 'dripping'+ 'Water'+ 'drip'+ 'Softly'+ 'rain'+ 'wet'+ 'drips'+ 'raindrops'+ 'drops'],florianreichelt,http://creativecommons.org/publicdomain/zero/1.0/,"Watch our beautiful travel video about Hawaii HERE: <a href=""https://youtu.be/V9YfOn_NoxI"" rel=""nofollow"">https://youtu.be/V9YfOn_NoxI</a>
You might as well go and check out my instagram: <a href=""https://www.florianreichelt.com"" rel=""nofollow"">https://www.florianreichelt.com</a>
Leave a comment and tell me for which project you used it!! :)

If you want to support me and my work or acknowledge that I provide my soundeffects for free - how about signing up to Epidemic Sound via the following link: <a href=""http://share.epidemicsound.com/flo"" rel=""nofollow"">http://share.epidemicsound.com/flo</a>
Epidemic Sound offers a massive library of sound effects and music and by using my link you not only get the first 30 DAYS FOR FREE but you can also CANCEL ANYTIME! Thus, if you only have one project right now you can literally get their entire Sound Library for free AND basically earn me 30 bucks without paying anything yourself. 

Either way, I hope you have a good time with my sounds and can make your project work! All the best, Florian!


Keywords: Rain, Water, Dripping, Softly, rainy, drops, tap,  water rain rain dripping wet wet drip drips drips raining shower raindrops weather raindrop drop",238.172,,4
534929,Rain From Under An Umbrella,https://freesound.org/people/jordanrainer325/sounds/534929/,004 - Elements,3,['rain'+ 'rainstorm'+ 'umbrella'+ 'storm'+ 'Rain'],jordanrainer325,http://creativecommons.org/publicdomain/zero/1.0/,"One minute of loopable audio, the sound of rain while standing under an umbrella. Slight traffic ambience. 
If you use this sound, please tag me in the comments and leave a link to your work! I'd love to hear how you used it!",60.5998,,4
539332,Heavy Rain in the City,https://freesound.org/people/EduFigueres/sounds/539332/,004 - Elements,3,['heavy'+ 'city'+ 'rain'+ 'field-recording'+ 'thunder'+ 'Rain'+ 'water'+ 'barcelona'+ 'strom'],EduFigueres,https://creativecommons.org/licenses/by/4.0/,"Rain Sound recorded from the balcony of a house in Barcelona. You can hear some thunders in the distance. Recorded in Mono with a Rode VideoMic and a Zoom H1n recorder.


-----

You can use/transform this sound for any kind of project: artistic, commercial or non-commercial. This sound has an Attribution Licence. This means that you should attribute/credit the sound if you use it. An example of how you might credit is by putting this in the description/credits:
""SoundName.wav"" by Eduard Figueres (<a href=""http://www.eduardfigueres.com"" rel=""nofollow"">www.eduardfigueres.com</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>.

If you want to support Freesound, consider donating to <a href=""http://FreeSound.org"" rel=""nofollow"">FreeSound.org</a> so it can serve even more and better sounds to you in the future :)",74.0276,41.392616693 2.140944,4
595914,Footsteps in Rain,https://freesound.org/people/Jay_shams/sounds/595914/,004 - Elements,3,['puddle'+ 'Weather'+ 'footsteps'+ 'rain'+ 'Rain'],Jay_shams,http://creativecommons.org/licenses/by/3.0/,"Recorder ZOOM H4N Pro

This sound is not in the public domain. Please attribute/credit the sound if you use it.

I would like to know What you use it.
just interesting to know.",33.0053,,4
400402,"Rain, Car Interior, A.wav",https://freesound.org/people/InspectorJ/sounds/400402/,004 - Elements,3,['vehicle'+ 'driving'+ 'Driving'+ 'Car'+ 'Inside'+ 'Vehicle'+ 'Cars'+ 'rain'+ 'cars'+ 'interior'+ 'Rainstorm'+ 'Rain'+ 'car'+ 'Interior'+ 'rainstorm'+ 'inside'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a heavy rain storm as heard from the interior of a Chevrolet car. The windshield wipers were on, as was the car itself, so you can hear the humming of the vehicle.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Rain, Car Interior, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 2nd August 2017.

Note: Audio quality is always better when downloaded.",36.2339,,4
360328,"Thunder, Very Close, Rain, A.wav",https://freesound.org/people/InspectorJ/sounds/360328/,004 - Elements,3,['storm'+ 'Very'+ 'Thunder'+ 'weather'+ 'Thunderclap'+ 'Thunderstorm'+ 'rain'+ 'Lightning'+ 'very'+ 'Strike'+ 'Weather'+ 'Rain'+ 'Storm'+ 'thunder'+ 'close'+ 'Close'+ 'thunderstorm'+ 'lightning'+ 'thunderclap'+ 'strike'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a close thunder strike with rain in the background.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Thunder, Very Close, Rain, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 15th September 2016.

Note: Audio quality is always better when downloaded.",13.9461,,4
569912,Mystic Jungle rain,https://freesound.org/people/szegvari/sounds/569912/,004 - Elements,3,['Sound'+ 'Sci-Fi'+ 'Eerie'+ 'Movie'+ 'Environment'+ 'Strange'+ 'Cinematic'+ 'Spooky'+ 'Ambience'+ 'Horror'+ 'Amb'+ 'Creepy'+ 'Rain'+ 'Sound-Design'+ 'storm'+ 'Ghost'+ 'Scary'+ 'rain'+ 'Drone'+ 'Jungle'+ 'Wind'+ 'Atmosphere'+ 'Mystic'+ 'Ambiance'+ 'Fantasy'+ 'Ambient'+ 'Film'],szegvari,http://creativecommons.org/publicdomain/zero/1.0/,"SFX conversion Edited: Adobe + FXs + Mastered

Sound and loops <a href=""http://freesound.org/people/szegvari/"" rel=""nofollow"">freesound.org/people/szegvari/</a>

Music
<a href=""https://soundcloud.com/user-174290723"" rel=""nofollow"">https://soundcloud.com/user-174290723</a>",122.0,,4
620403,Rain Fading storm in a Yard,https://freesound.org/people/Sotiris_Laskaris_Open_Studio/sounds/620403/,004 - Elements,3,['Yard'+ 'field-recording'+ 'thunder'+ 'thunderstorm'+ 'Rain'+ 'lightning'+ 'weather'+ 'rain'+ 'storm'+ 'Fading'],Sotiris_Laskaris_Open_Studio,https://creativecommons.org/licenses/by/4.0/,Heavy storm with thunderclaps that fades. This is the stereo version of a DMS recording,60.1747,38.020912 23.72218,4
396482,Big rain drops.MP3,https://freesound.org/people/macdaddyno1/sounds/396482/,004 - Elements,3,['raining'+ 'dripping'+ 'rain'+ 'drip'+ 'water'+ 'weather'+ 'Rain'+ 'wet'+ 'raindrops'+ 'drops'],macdaddyno1,http://creativecommons.org/publicdomain/zero/1.0/,I braved a bit of water falling from the Sky to get this sample!,10.2541,,4
398204,Rainy night - July 23rd 2017,https://freesound.org/people/tnk/sounds/398204/,004 - Elements,3,['Europe'+ 'raining'+ 'atmosphere'+ 'Grand-Est'+ 'raindrop'+ 'drop'+ 'France'+ 'drip'+ 'Rain'+ 'dripping'+ 'water'+ 'weather'+ 'rain'+ 'wet'+ 'raindrops'+ 'Village-Neuf'+ 'drops'+ 'Haut-Rhin'+ 'Alsace'],tnk,https://creativecommons.org/licenses/by/4.0/,"Rain pouring down on the street in front of my house, during a thunderstorm on july 23rd, 2017 (2:30 AM)

Recorded in Village-Neuf, Haut-Rhin, Alsace, Grand-Est, France with the built in microphone of my JVC GZ-R415BE camcorder during the night from july 23rd to july 24th of 2017, as a multicellular thunderstorm hit the town.

The sound is provided you without any post processing (except the removal of some beginning / ending clicks). Format : Stereo .wav files, 44.1khz, 16 bit.",68.4581,47.6033852571 7.57430076599,4
394936,Raindrops on window sill 1 (short),https://freesound.org/people/giddster/sounds/394936/,004 - Elements,3,['raining'+ 'windowsill'+ 'nature'+ 'droplets'+ 'dripping'+ 'Rain'+ 'drip'+ 'window'+ 'weather'+ 'rain'+ 'ambience'+ 'raindrops'+ 'drops'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"Short clip.

Recorded with a Zoom H1.",9.62667,,4
244053,Thunder.ogg,https://freesound.org/people/lennyboy/sounds/244053/,004 - Elements,3,['Thunder'+ 'AMB'+ 'rain'+ 'Lightning'+ 'Ambience'+ 'Weather'+ 'Rain'+ 'Storm'+ 'thunder'+ 'ambience'],lennyboy,http://creativecommons.org/publicdomain/zero/1.0/,Thunder in the distance recorded with Blue Yeti,15.8481,,4
529535,Thunder 2,https://freesound.org/people/straget/sounds/529535/,004 - Elements,3,['Weather'+ 'Thunderstorm'+ 'Thunder'+ 'thunderstorm'+ 'Rain'+ 'Lightning'+ 'weather'+ 'rain'+ 'thunder'+ 'lightning'+ 'low'+ 'Low'+ 'nature'+ 'Bas'+ 'field-recording'+ 'storm'+ 'thunder-storm'+ 'low-frequency'+ 'bas'+ 'rumble'+ 'Deep-Bass'+ 'deep-bass'],straget,https://creativecommons.org/licenses/by/4.0/,"Last time it thundered at the cottage I had forgotten to bring the recording equipment, but not now. Thunder with a lot of deep bass

Equipment used
Mikrophones 2 OM1(line-audio)
Wind protect Röde WS8
Recorder ZOOM F4",70.8436,,4
527664,Thunder,https://freesound.org/people/straget/sounds/527664/,004 - Elements,3,['Thunder'+ 'Weather'+ 'Thunderstorm'+ 'Rain'+ 'Lightning'+ 'rain'+ 'lightning'+ 'thunder'+ 'weather'+ 'thunderstorm'+ 'field-recording'+ 'nature'+ 'thunder-storm'+ 'storm'],straget,https://creativecommons.org/licenses/by/4.0/,"I managed to catch a thunderclap from a short rainstorm.

Equipment used
Mikrophones 2 OM1(line-audio)
Wind protect Röde WS8
Recorder ZOOM F4",33.6251,57.27984 16.46377,4
577507,Over 2 hours of rainfall on a tin roof.mp3,https://freesound.org/people/Simon%20Spiers/sounds/577507/,004 - Elements,3,['Relaxation'+ 'Meditation'+ 'Rainfall'+ 'patter'+ 'Rain-on'+ 'roof'+ 'Tin-roof'+ 'tin'+ 'Rain'+ 'rain'],Simon Spiers,http://creativecommons.org/publicdomain/zero/1.0/,Recorded one sultry evening at Gatwick under a tin roofed cycle shelter.,8438.22,,4
136284,thunder3.wav,https://freesound.org/people/swoods800/sounds/136284/,004 - Elements,3,['thunder'+ 'thunderstorm'+ 'rain'+ 'recording'+ 'field'+ 'weather'+ 'storm'],swoods800,http://creativecommons.org/licenses/by/3.0/,Thunder storm recorded in Oklahoma 9/2011,169.369,,6
477840,thunder4.ogg,https://freesound.org/people/Josh74000MC/sounds/477840/,004 - Elements,3,['thunder'+ 'weather'+ 'storm'],Josh74000MC,http://creativecommons.org/publicdomain/zero/1.0/,"A loud clap of thunder, edited in audacity by amplifying the sound",10.747,,6
509695,Thunder,https://freesound.org/people/dcloh/sounds/509695/,004 - Elements,3,['thunder'+ 'boom'+ 'effect'],dcloh,http://creativecommons.org/publicdomain/zero/1.0/,Thunder,67.8595,,6
193170,thunder,https://freesound.org/people/netaj/sounds/193170/,004 - Elements,3,['thunder'+ 'weather'+ 'denmark'],netaj,http://creativecommons.org/publicdomain/zero/1.0/,thunder!,6.19909,55.4710944377 9.09597158432,6
477838,thunder6.ogg,https://freesound.org/people/Josh74000MC/sounds/477838/,004 - Elements,3,['thunder'+ 'weather'+ 'storm'],Josh74000MC,http://creativecommons.org/publicdomain/zero/1.0/,"A muffled version of thunder1, edited in audacity by amplifying the sound",10.9497,,6
238806,Thunder8.wav,https://freesound.org/people/OneSoundToRuleThemAll/sounds/238806/,004 - Elements,3,['Thunder'+ 'Thunderstorm'+ 'Lightning'+ 'Weather'+ 'Storm'+ 'Loud'],OneSoundToRuleThemAll,https://creativecommons.org/licenses/by/4.0/,Quite realistic thunder sounds. I've recorded them by blowing into the microphone,7.07789,,6
238794,Thunder1.wav,https://freesound.org/people/OneSoundToRuleThemAll/sounds/238794/,004 - Elements,3,['Thunder'+ 'Weather'+ 'Thunderstorm'+ 'Storm'+ 'Lightning'],OneSoundToRuleThemAll,https://creativecommons.org/licenses/by/4.0/,Quite realistic thunder sounds. I've recorded this by blowing into the microphone.,8.56837,,6
238803,Thunder9.wav,https://freesound.org/people/OneSoundToRuleThemAll/sounds/238803/,004 - Elements,3,['Thunder'+ 'Thunderstorm'+ 'Lightning'+ 'Weather'+ 'Storm'+ 'Loud'],OneSoundToRuleThemAll,https://creativecommons.org/licenses/by/4.0/,Quite realistic thunder sounds. I've recorded them by blowing into the microphone,7.40558,,6
238792,Thunder11.wav,https://freesound.org/people/OneSoundToRuleThemAll/sounds/238792/,004 - Elements,3,['Thunder'+ 'Weather'+ 'Thunderstorm'+ 'Storm'+ 'Lightning'],OneSoundToRuleThemAll,https://creativecommons.org/licenses/by/4.0/,Quite realistic thunder sounds. I've recorded this by blowing into the microphone.,9.39349,,6
238805,Thunder7.wav,https://freesound.org/people/OneSoundToRuleThemAll/sounds/238805/,004 - Elements,3,['Thunder'+ 'Thunderstorm'+ 'Lightning'+ 'Weather'+ 'Storm'+ 'Loud'],OneSoundToRuleThemAll,https://creativecommons.org/licenses/by/4.0/,Quite realistic thunder sounds. I've recorded them by blowing into the microphone,5.04628,,6
238791,Thunder12.wav,https://freesound.org/people/OneSoundToRuleThemAll/sounds/238791/,004 - Elements,3,['Thunder'+ 'Weather'+ 'Thunderstorm'+ 'Storm'+ 'Lightning'],OneSoundToRuleThemAll,https://creativecommons.org/licenses/by/4.0/,Quite realistic thunder sounds. I've recorded this by blowing into the microphone.,5.5924,,6
179047,HailStorm.wav,https://freesound.org/people/mmaruska/sounds/179047/,004 - Elements,3,['urban'+ 'Atmosphere'+ 'field-recording'+ 'wet'+ 'Hail'+ 'north-west'+ 'windy'+ 'Rain'+ 'outdoors'],mmaruska,http://creativecommons.org/publicdomain/zero/1.0/,"Flash Hail storm over my porch. A bit of wind noise.

Please Rate and Comment Thanks",51.9504,44.0471286612 -123.116912842,3
363134,Hail and Rain,https://freesound.org/people/ShannonAHoniball/sounds/363134/,004 - Elements,3,['foley'+ 'raining'+ 'OWI'+ 'nature'+ 'frozen'+ 'mic'+ 'water'+ 'hail'+ 'shower'+ 'weather'+ 'rain'+ 'storm'+ 'hailstones'+ 'squall'+ 'wind'],ShannonAHoniball,http://creativecommons.org/licenses/by-nc/3.0/,"Hail and rain sound effect was created by recording bird seed being thrown onto paper and a carpet.

Sound was recorded using Zoom H6 recorder, the microphone that was used was the interchangeable input capsule X/Y microphone, that comes with the recorder. Reaper was used to remove some noise reduction was done using ReaFir and Reacomp was used to compress the sound.",7.52,-25.8921795601 28.2084059715,3
434741,Hail&Rain.wav,https://freesound.org/people/jonrai/sounds/434741/,004 - Elements,3,['thunder'+ 'thunderstorm'+ 'rain'+ 'lightning'+ 'hail'+ 'storm'+ 'thunder-storm'+ 'ice'],jonrai,http://creativecommons.org/publicdomain/zero/1.0/,"A storm, first you can hear hail transitioning to just rain, some thunder in the background.
You can listen the water hitting hard ground. Concrete.",348.144,,3
34386,hail_storm.flac,https://freesound.org/people/tim.kahn/sounds/34386/,004 - Elements,3,['field-recording'+ 'hail'+ 'lightning'+ 'nature'+ 'rain'+ 'storm'+ 'thunder'+ 'weather'],tim.kahn,https://creativecommons.org/licenses/by/4.0/,A brief but intense hail storm comes over my apartment and then goes on its way.Recorded with Zoom H4 on-board mics.,357.111,,3
503281,Hard hail falling during a storm,https://freesound.org/people/khenshom/sounds/503281/,004 - Elements,3,['heavy'+ 'pouring'+ 'outdoor'+ 'tone'+ 'winter'+ 'room'+ 'drop'+ 'rain'+ 'water'+ 'weather'+ 'hail'+ 'storm'+ 'ambience'+ 'cold'+ 'ice'+ 'ground'],khenshom,http://creativecommons.org/publicdomain/zero/1.0/,Recorded hail falling outside my window - window is open. Recorded with Zoom H5's internal XY mics.,55.666,,3
350887,Rain and Hail Methow Valley,https://freesound.org/people/FlyingMarmot/sounds/350887/,004 - Elements,3,['winthrop'+ 'hail'+ 'methow'+ 'twisp'+ 'rain'+ 'field-recording'],FlyingMarmot,https://creativecommons.org/licenses/by/4.0/,"An intense storm rolled through the Methow Valley this afternoon, and I recorded this with a Blue Yeti mic connected directly to my MacAir in Garage Band. There's rain, hail, thunder, and wind.",251.103,48.4642712018 -120.166053772,3
120402,StormHail.wav,https://freesound.org/people/adamlhumphreys/sounds/120402/,004 - Elements,3,['field-recording'+ 'hail'+ 'inside'+ 'pea-sized'+ 'rain'+ 'storm'+ 'thunder-storm'+ 'windows'],adamlhumphreys,https://creativecommons.org/licenses/by-nc/4.0/,A recording of pea sized hail hitting windows facing south in a late night mid April thunder storm. Recorded inside on an ironing board with a Zoom H1 Handy Recorder. No alteration.,319.323,,3
238331,Hail Comes In.wav,https://freesound.org/people/secretmojo/sounds/238331/,004 - Elements,3,['scary'+ 'field-recording'+ 'nature'+ 'may'+ 'thunder'+ 'thunderstorm'+ 'hail'+ 'lightning'+ 'weather'+ 'rain'+ 'storm'+ 'spring'+ 'wind'],secretmojo,http://creativecommons.org/publicdomain/zero/1.0/,"Hail Comes In
This was a strange storm. Tons of lightning, but only distant thunder. The rain was nearly falling vertically.

Audio description: May 20, 2014. Hail comes in and pounds a deck outside for about a minute or so, then fades and raindrops themselves take prominence. The wind picks up, so you can hear wind chimes going at it and some deep rolling thunder far in the background. If you’ve experienced high winds before, it will probably sound scary to you at volume.

Recorded with a TASCAM DR-05 with a dead cat and no low cut. I got the mics as close to an open window as I could without being ridiculous. Cropped and faded in and out in audacity. No other modifications, so you’ll have to normalize it and equalize to your liking. 

Might be useful as a “heavy rain” sound, since the hail kind of sounds like that anyway.",200.251,,3
503282,Room tone with hail falling outside,https://freesound.org/people/khenshom/sounds/503282/,004 - Elements,3,['heavy'+ 'pouring'+ 'outdoor'+ 'tone'+ 'winter'+ 'sfx'+ 'room'+ 'thunder'+ 'drop'+ 'rain'+ 'water'+ 'weather'+ 'hail'+ 'storm'+ 'ambience'+ 'cold'+ 'ice'+ 'ground'],khenshom,http://creativecommons.org/publicdomain/zero/1.0/,Big thunder around 0:56. Closed windows - room tone with rain and hail outside. Recorded with Zoom H5's internal XY mics.,88.3054,,3
503279,Rain and hail fall on ground outside,https://freesound.org/people/khenshom/sounds/503279/,004 - Elements,3,['heavy'+ 'pouring'+ 'outdoor'+ 'winter'+ 'drop'+ 'rain'+ 'water'+ 'weather'+ 'hail'+ 'storm'+ 'ambience'+ 'cold'+ 'ice'+ 'ground'],khenshom,http://creativecommons.org/publicdomain/zero/1.0/,"Small hail falling outside in the back yard, mixed with rain drops. Recorded with Zoom H5's internal XY mics.",40.0,,3
337798,HAIL ON TRUCK.mp3,https://freesound.org/people/tubbers/sounds/337798/,004 - Elements,3,['Cab'+ 'Inside'+ 'Truck'+ 'Hail'],tubbers,http://creativecommons.org/publicdomain/zero/1.0/,I was sitting on a local road having some coffee and the hail really started coming down. Recorded with my Yamaha Pocketrak. Edited with Sony Vegas and one track duplication. Please comment on what you will use it for. Thanks.   :^),194.745,,3
429668,Rain and Hail sounds.wav,https://freesound.org/people/MrHarcourt/sounds/429668/,004 - Elements,3,['thunder'+ 'weather'+ 'hail'+ 'rain'+ 'thunder-storm'],MrHarcourt,http://creativecommons.org/publicdomain/zero/1.0/,A rain and hail storm recorded through my window in my backyard. Sounds are impacts with the ground and pings from a nearby metal fence. Recorded with an AT2020 mic. I recorded this for people to be able to freely use this in any type of production they want.,1033.15,,3
352281,Hail Stones hitting tin,https://freesound.org/people/corkyburger/sounds/352281/,004 - Elements,3,['field-recording'+ 'relaxing'+ 'nature'+ 'hail'+ 'weather'+ 'storm'],corkyburger,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded using a pair of Rode lavalier microphones from a loft window. The hail stones were hitting the metal flashing (I think that it what it is called) around the window. Loved the rhythm and hypnotic nature of this. 

if you use this recording, please let me know as I'd love to hear how it is used.",78.6924,,3
497250,20190516_161109.m4a,https://freesound.org/people/djfroyd/sounds/497250/,004 - Elements,3,['remix'+ 'cubes'+ 'spring'+ 'ice'+ 'rain'+ 'storm'+ 'car'+ 'hail'],djfroyd,http://creativecommons.org/licenses/by/3.0/,Storm of hail,26.0267,,3
